iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index,chosenStick,responses
prolificSample3,,4101-090e2d32-3be0-4e65-afb4-e5236f2c0193,,,,,,,41082,0.3,0.8,,,,judgeSurvey,,,,"{""Q0"":""I wasn't sure for either, so I set the slider as close to the centre as possible.""}"
prolificSample3,,9892-ce0dc1b9-7d74-4ccb-a8eb-8eb513ba9e4b,,,,,,,16692.260000039823,0.2,0.8,,,73,isLong,first,,,
prolificSample3,,5186-badd0e27-6fbe-4405-9bf4-00e66534b841,,,,,,,21118.725000007544,0.1,0.6,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Tallest"",""Q4"":""False""}"
prolificSample3,,7547-3775a542-f04b-4b07-9b53-b25e1172cf62,,,,,,,,0.1,0.8,,,,,,,,
prolificSample3,,8804-160a72c1-0b41-461a-919d-252325b70e0c,,,,,,,24769.375000032596,0.1,0.6,,2,,speakerTrial,second,,8in,
prolificSample3,,7564-bb78b061-3407-43ab-be8d-21a15a983c1b,,,,,,,66021,0.4,0.8,,,,speakerSurvey,,,,"{""Q0"":""There were two options from which to choose that suited each speaker: The two above the line and the two bellow the line so I chose one accordingly.""}"
prolificSample3,,5761-93e52761-8fed-401d-ac2b-40174c842102,,,,,,,5758.159999968484,0.4,0.8,,2,,genModel,third,,,
prolificSample3,,4084-8859d254-a3f8-4b09-b173-8e62616043e9,,,,,,,25172.585000000254,0.4,0.8,,1,,2afc,,,,
prolificSample3,,8710-81d9399c-6fe6-444c-a3fb-9f8e8e075033,,,,,,,4641.999999999825,0.3,0.8,,3,,genModel,fifth,,,
prolificSample3,,0378-c5cec344-1233-4f5d-a99d-1ca4fad7aa3b,,,,,,,3542.4050000001444,0.3,0.6,,8,,genModel,fifth,,,
prolificSample3,,1937-d902c98f-8ae6-4881-b859-4cafb85f75a7,,,,,,,9212.379999999917,0.2,0.9,,0,,speakerTrial,second,,2in,
prolificSample3,,9640-5273865b-0138-41ee-8c67-48459b077900,,,,,,,7722.999999998137,0.3,0.9,,,56,bias,first,,,
prolificSample3,,2972-ddc891e4-4d4b-498c-b03d-866542b122de,,,,,,,5468.270000012126,0.4,0.8,,7,,genModel,fourth,,,
prolificSample3,,7324-ae2fac1f-6481-4209-ac3a-d0f5f7a55f91,,,,,,,,0.3,0.8,,,,,,,,
prolificSample3,,7984-db3712da-5b9b-4bb7-9702-48a44402777b,,,,,,,9451.734999999644,0.2,0.8,,0,,,,,,
prolificSample3,,6567-01f487aa-0a95-4786-8a0e-9bdcc7e118fd,,,,,,,5965.824999999313,0.4,0.8,,0,,,,,,
prolificSample3,,9845-cf0562d9-e2c6-4a27-a93a-fe6e1099e99b,,,,,,,6477.384999976493,0.2,0.6,,0,,2afc,,,,
prolificSample3,,0949-deb25418-a464-48eb-949b-77bc4128c14b,,,,,,,51990.63999997452,0.1,0.7,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,1801-3ad13763-6e4d-449d-b7ff-2e10fbfc6e35,,,,,,,6431.110000004992,0.1,0.6,,2,,genModel,third,,,
prolificSample3,,4799-96f0b6dc-c887-4dbd-9ea8-40271b7f88a7,,,,,,,6006,0.3,0.7,,0,,speakerTrial,fourth,,2in,
prolificSample3,,0177-07e3deb5-f1a5-4d1d-81ce-070c2caafc43,,,,,,,6241.149999957997,0.2,0.6,,0,,speakerTrial,second,,2in,
prolificSample3,,2494-a41f37af-6a3d-4cb5-b085-54532aa95816,,,,,,,,0.1,0.6,,,,,,,,
prolificSample3,,0220-47561117-a4c4-4176-a43b-164b8f8f981d,,,,,,,7122.399999992922,0.3,0.8,,7,,genModel,fourth,,,
prolificSample3,,3825-515a947c-e0ee-412d-b32f-9b0f7f851220,,,,,,,11197.189999991679,0.4,0.7,,,53,isLong,second,,,
prolificSample3,,5831-4439bd3e-ded6-42c8-8a6a-1a71bebbd57e,,,,,,,4767.049999994924,0.1,0.9,,0,,,,,,
prolificSample3,,3518-c38c0bd3-9f1a-471a-9762-5d6085bfe687,,,,,,,38125.44000000344,0.2,0.6,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""False""}"
prolificSample3,,5377-24828330-8ebf-4d0c-8eb7-d2afe703e592,,,,,,,4375.854999991134,0.3,0.9,,0,,,,,,
prolificSample3,,1771-f5941b2c-7e51-4f53-861a-103d5c81b552,,,,,,,16678,0.2,0.9,,0,,speakerTrial,fourth,,4in,
prolificSample3,,1348-59bd1fe5-7402-4be9-b340-97b56c322866,,,,,,,6082.714999909513,0.4,0.8,,,93,isLong,second,,,
prolificSample3,,0965-ecc76575-0140-4ef1-b037-3f9c144bf26a,,,,,,,15489.254999993136,0.4,0.7,,,85,isLong,second,,,
prolificSample3,,4602-9c45b3a0-3557-4644-b772-11e00c849df4,,,,,,,3960.6350000003586,0.2,0.9,,3,,genModel,fifth,,,
prolificSample3,,8728-ab3cdcae-55d4-4b88-b063-45fba0843183,,,,,,,,0.1,0.7,,,,,,,,
prolificSample3,,8943-dd561110-502d-4879-9cdc-3b6a07cd2030,,,,,,,2871.5899999951944,0.4,0.7,,0,,,,,,
prolificSample3,,7042-553f5d47-2f4e-49eb-a232-e156f08ff193,,,,,,,3725.6549999992712,0.1,0.9,,,,exit_survey,,,,"{""Q0"":""none""}"
prolificSample3,,7491-e4a6319e-bf5a-4d72-835a-0bf877549e6b,,,,,,,11345.599999884143,0.1,0.9,,0,,,,,,
prolificSample3,,0551-4a2a4a02-11a3-4a8d-b492-f0819f1a0c1e,,,,,,,7383.015000028536,0.3,0.9,,,0,bias,second,,,
prolificSample3,,7180-464a73a8-af59-442e-8d7b-36bf23d65d71,,,,,,,3115.5199999921024,0.4,0.7,,0,,,,,,
prolificSample3,,5965-c0bc9a40-2c4a-44de-8467-2301ce4317ba,,,,,,,3806.9200000027195,0.4,0.9,,0,,,,,,
prolificSample3,,1006-e737653f-f0c9-4761-9b14-2bf676dbea1b,,,,,,,4477,0.4,0.6,,0,,,,,,
prolificSample3,,6515-47cbe646-75d5-4e04-b9c8-ede66ca580fd,,,,,,,6295.254999946337,0.3,0.9,,,8,bias,second,,,
prolificSample3,,1980-aa5c9b05-6066-4a7b-92d9-b24fe53e6c43,,,,,,,7342.000000000058,0.2,0.9,,7,,genModel,fourth,,,
prolificSample3,,2082-8f2c78be-f370-47c8-9c70-d4eb3229122d,,,,,,,12478.564999997616,0.4,0.8,,0,,,,,,
prolificSample3,,8789-87f209f7-e359-43df-acf2-008d6bc8f0b6,,,,,,,26622.68499995116,0.2,0.9,,,68,isLong,second,,,
prolificSample3,,3148-0b4af9ad-5375-4f60-be60-e414648392b0,,,,,,,2454,0.1,0.9,,,,,,,,
prolificSample3,,7609-07d517bf-dc7b-45c7-bd01-8564689b001a,,,,,,,30248.040000000066,0.1,0.8,,4,,speakerTrial,first,,9in,
prolificSample3,,2396-10dd87da-5c76-4b4a-8100-a8cf9d425fed,,,,,,,31675.99999997765,0.2,0.8,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,6545-556d8fe3-1d23-40cf-b9a1-f50af45a2947,,,,,,,,0.4,0.9,,,,,,,,
prolificSample3,,9543-7239b77e-bd71-4e95-b746-bf446dc9d0dc,,,,,,,38046.00000000028,0.1,0.6,,0,,,,,,
prolificSample3,,9845-cf0562d9-e2c6-4a27-a93a-fe6e1099e99b,,,,,,,1375.095000024885,0.2,0.6,,0,,,,,,
prolificSample3,,7766-d21503e2-59e5-4acc-9c2a-b01a83568ba5,,,,,,,19304.149999748915,0.4,0.7,,0,,,,,,
prolificSample3,,6692-50901881-ea19-4c8e-96b6-6ad1f8437983,,,,,,,36638.834999997925,0.4,0.6,,,,judgeSurvey,,,,"{""Q0"":""I think they were selecting the shortest/longest stick to try to convince me.""}"
prolificSample3,,0327-971fafb2-7842-44cf-96af-f3e235453cfd,,,,,,,24066,0.1,0.8,,,100,bias,first,,,
prolificSample3,,5340-64c9e986-4a29-4cc6-b0db-bf1cba353512,,,,,,,3415.000000000001,0.2,0.8,,,,,,,,
prolificSample3,,3436-23d6f558-9c4c-4653-8746-a8cc0554897d,,,,,,,3928,0.2,0.6,,0,,,,,,
prolificSample3,,5682-5c2ff7f8-f1cb-46ce-9e27-9da8db94c955,,,,,,,60673.81999999634,0.4,0.7,,,,judgeSurvey,,,,"{""Q0"":""the blue reveal didnt seem as too far above 5ft, and the red one was just below which makes me think there may be more shorter sticks to be revealed""}"
prolificSample3,,7194-4ebc91a1-84e2-4f5c-8c95-75c479935650,,,,,,,7589.604999986477,0.2,0.6,,6,,genModel,third,,,
prolificSample3,,5467-3545f196-7834-49b0-bc5b-0b76c7c12587,,,,,,,,0.4,0.7,,,,,,,,
prolificSample3,,1034-7383e030-0757-4aec-bf3e-7a0220b34b9e,,,,,,,11020,0.1,0.6,,0,,,,,,
prolificSample3,,9380-847f06c7-135b-4eeb-9e9b-9d5f2d681703,,,,,,,5667.8949999623,0.1,0.9,,,35,bias,second,,,
prolificSample3,,7803-066abdf8-5ea5-4093-9b52-8887c4e6d48e,,,,,,,4065,0.2,0.8,,6,,genModel,fifth,,,
prolificSample3,,2306-642a6e5a-cb7c-4c39-bbdb-3e3e8b9b7a7a,,,,,,,10471,0.2,0.8,,1,,2afc,,,,
prolificSample3,,3604-8269c021-f2c9-47dc-965e-f1663075ab56,,,,,,,17513.46499999636,0.1,0.7,,,,,,,,
prolificSample3,,2373-5ec085c4-2561-4a55-b415-aaacf6d32dec,,,,,,,18226.000000000582,0.2,0.8,,,74,isLong,first,,,
prolificSample3,,2779-c50b1a68-2582-42ac-97bb-7fe395895d6a,,,,,,,14998.949999921024,0.2,0.9,,1,,2afc,,,,
prolificSample3,,8021-baf0612c-c379-4ad1-8240-1ff5c3c54af7,,,,,,,2383.7749999947846,0.2,0.9,,,,,,,,
prolificSample3,,6289-26f28b1b-04df-4bb1-8dc7-4500791a60e4,,,,,,,5057.599999999977,0.3,0.9,,6,,genModel,fifth,,,
prolificSample3,,2966-87ac315f-22a3-422a-9544-1a394c799f84,,,,,,,6247.390000033192,0.3,0.6,,,15,bias,second,,,
prolificSample3,,2081-103ebca4-ed85-48bc-bc82-1cf018c89a5f,,,,,,,8098.645000000019,0.1,0.7,,7,,genModel,third,,,
prolificSample3,,3981-14559a84-ac6e-499a-91fb-74173f8f7650,,,,,,,7122.875000000931,0.2,0.7,,,15,isLong,second,,,
prolificSample3,,7541-6376b8f3-a271-40fe-bbc9-778ca4fa9a36,,,,,,,4259.304999999586,0.1,0.9,,2,,genModel,fourth,,,
prolificSample3,,2456-2d76d241-1e48-417c-99fa-09774a18b0b3,,,,,,,16030.589999998512,0.3,0.7,,,55,meanSlider,,,,
prolificSample3,,7289-aaf3b1ee-e1fd-46e2-b8c5-e713ba7f7ea7,,,,,,,2991.470000000845,0.2,0.9,,,,,,,,
prolificSample3,,0448-0828fab7-c1ec-493b-8eef-e80f31b54c4b,,,,,,,5190.754999872297,0.4,0.9,,7,,genModel,fifth,,,
prolificSample3,,1999-1439958e-5ef7-473d-aeb9-a9426e0acda3,,,,,,,,0.2,0.9,,,,,,,,
prolificSample3,,0831-94e9528f-2207-406a-bc86-364020662600,,,,,,,12326.774999994086,0.4,0.6,,2,,speakerTrial,third,,9in,
prolificSample3,,1762-3117881c-f9f4-41c8-8395-21c52e3b9a3c,,,,,,,11421.710000024177,0.4,0.7,,0,,speakerTrial,second,,2in,
prolificSample3,,4353-daf4424c-d738-4fdd-9937-eb514730a754,,,,,,,4485.28499994427,0.2,0.8,,,,exit_survey,,,,"{""Q0"":""""}"
prolificSample3,,0281-f5b902d9-ac6e-4d58-be7a-6edbde15394e,,,,,,,6519.024999986868,0.3,0.9,,,0,bias,second,,,
prolificSample3,,7303-c4eb1039-c103-472e-8ed6-35c938e22f40,,,,,,,5451.554999977816,0.3,0.8,,,,exit_survey,,,,"{""Q0"":""Nope""}"
prolificSample3,,8146-e20dd733-4a35-412f-85da-aae359874dbb,,,,,,,28979.829999999958,0.1,0.6,,,,,,,,"{""Q0"":""Nobody"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""False""}"
prolificSample3,,2886-79fb511f-74a1-4e26-af10-95493216a567,,,,,,,238355.7150000006,0.3,0.6,,,,speakerSurvey,,,,"{""Q0"":""When I want to convince that person that average is below certain point then I will show this person the shortest stick available""}"
prolificSample3,,6260-bda84c23-f782-413d-9d65-032ad55f33e6,,,,,,,19072,0.4,0.6,,,,,,,,"{""Q0"":""You"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Shortest"",""Q4"":""True""}"
prolificSample3,,8904-6dd6c433-8cc1-4a56-a4a1-549855b93913,,,,,,,3861.5500000305474,0.3,0.7,,7,,genModel,fourth,,,
prolificSample3,,3827-9e4a58cd-40a7-4d0a-8773-8b8bda7e4385,,,,,,,25977.444999999978,0.3,0.9,,0,,,,,,
prolificSample3,,9138-603cfb00-961a-4870-9565-76b233e1947c,,,,,,,,0.2,0.6,,,,,,,,
prolificSample3,,2245-96b26f8b-6033-4dbb-bf27-0538034ba188,,,,,,,5382.940000039525,0.4,0.9,,6,,genModel,third,,,
prolificSample3,,0182-80fc60e0-fb14-4583-b776-8db548b256d7,,,,,,,15071.599999908358,0.2,0.7,,0,,,,,,
prolificSample3,,0084-0cbfaa28-4f1f-4eae-95e5-87e94b09867e,,,,,,,8701.930000002962,0.3,0.6,,4,,genModel,third,,,
prolificSample3,,9892-ce0dc1b9-7d74-4ccb-a8eb-8eb513ba9e4b,,,,,,,,0.2,0.8,,,,,,,,
prolificSample3,,8574-7b9c62c5-d930-47e5-8b89-f47cdde87d47,,,,,,,32386,0.3,0.6,,,,,,,,"{""Q0"":""You and the contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,7042-553f5d47-2f4e-49eb-a232-e156f08ff193,,,,,,,1946.055000000284,0.1,0.9,,,,,,,,
prolificSample3,,3920-c37c5d73-1401-457d-a316-3df45b144586,,,,,,,4693.710000021383,0.3,0.7,,0,,,,,,
prolificSample3,,4484-7b4d3132-dffa-4622-978e-012e1e7b9356,,,,,,,11868.42000001343,0.3,0.8,,1,,speakerTrial,second,,4in,
prolificSample3,,2020-c79ccb88-d72c-45d5-8c3b-5f9bf83725d1,,,,,,,7206.715000000258,0.1,0.6,,0,,speakerTrial,fourth,,4in,
prolificSample3,,2306-642a6e5a-cb7c-4c39-bbdb-3e3e8b9b7a7a,,,,,,,1206,0.2,0.8,,0,,,,,,
prolificSample3,,7012-ce075842-ddea-40de-a475-30d140a4c901,,,,,,,3506.3000000000175,0.3,0.6,,,,,,,,
prolificSample3,,9169-e04b8b4f-0f16-49c6-9b70-7d032dc96d65,,,,,,,47299.97000002186,0.1,0.8,,,,judgeSurvey,,,,"{""Q0"":""Both stick heights were at both ends of the extreme but I believe the lower one would bring the average down.""}"
prolificSample3,,8487-290411ad-50bd-49a8-90b9-b02f3b78530a,,,,,,,6113.799999999173,0.2,0.6,,0,,,,,,
prolificSample3,,1159-7cdfb05d-2765-432f-bb70-7d867006da9e,,,,,,,11865.534999989904,0.4,0.6,,0,,,,,,
prolificSample3,,1785-4ecd68d3-adcf-4e88-bac2-75cd6be54997,,,,,,,4123.939999999944,0.4,0.8,,4,,genModel,fourth,,,
prolificSample3,,0850-740c584a-d7d4-4f43-9fbd-60b0bd63b709,,,,,,,8550.509999971837,0.1,0.9,,,39,meanSlider,,,,
prolificSample3,,4084-8859d254-a3f8-4b09-b173-8e62616043e9,,,,,,,3599.630000000645,0.4,0.8,,0,,,,,,
prolificSample3,,5858-4a186e3d-dfe6-4369-9c8d-5d263b08417e,,,,,,,5357.899999944493,0.2,0.7,,,,exit_survey,,,,"{""Q0"":""nope""}"
prolificSample3,,1860-b2e19e53-3300-4529-8f30-ee7a86794586,,,,,,,7908,0.2,0.7,,,68,meanSlider,,,,
prolificSample3,,2779-c50b1a68-2582-42ac-97bb-7fe395895d6a,,,,,,,1919.1449999343604,0.2,0.9,,0,,,,,,
prolificSample3,,2966-87ac315f-22a3-422a-9544-1a394c799f84,,,,,,,1974.0100000053644,0.3,0.6,,,,exit_survey,,,,"{""Q0"":""""}"
prolificSample3,,7303-c4eb1039-c103-472e-8ed6-35c938e22f40,,,,,,,1664.4900000537746,0.3,0.8,,,,,,,,
prolificSample3,,7566-187680b5-2d55-454a-a201-9ef767aff336,,,,,,,9585.05999998306,0.2,0.6,,,34,isLong,second,,,
prolificSample3,,2759-65cdd036-638a-4039-af05-f416e65b81e0,,,,,,,25840,0.2,0.7,,0,,,,,,
prolificSample3,,9704-c1fa37c7-7efd-427b-87e1-4fa628ee7c93,,,,,,,5559.030000000377,0.2,0.7,,,0,bias,second,,,
prolificSample3,,8979-59947a14-2a7c-4e80-9ad1-d0dc05930e42,,,,,,,19591.055000000324,0.4,0.9,,0,,,,,,
prolificSample3,,9154-8fba6040-a5a2-43bf-98ef-337284121e64,,,,,,,11386.950000014622,0.3,0.7,,0,,,,,,
prolificSample3,,5048-df5a8785-5058-45cd-8714-37278d59b19d,,,,,,,11949.93500000055,0.3,0.7,,,50,practice,,,,
prolificSample3,,7932-9f433f0e-7208-4dbd-a63c-0a2a046ab3b1,,,,,,,13205.014999955893,0.4,0.9,,,66,practice,,,,
prolificSample3,,8530-4b3148f1-62ba-4263-96c9-d9fa8546e752,,,,,,,98039.125,0.1,0.6,,0,,,,,,
prolificSample3,,3422-26cd3e09-27f1-4c89-b510-78301bf5a8cb,,,,,,,,0.1,0.8,,,,,,,,
prolificSample3,,5831-4439bd3e-ded6-42c8-8a6a-1a71bebbd57e,,,,,,,,0.1,0.9,,,,,,,,
prolificSample3,,2324-5c98a1d9-797e-4477-bc55-94a59837fcad,,,,,,,7074.989999993704,0.4,0.6,,1,,2afc,,,,
prolificSample3,,4353-daf4424c-d738-4fdd-9937-eb514730a754,,,,,,,2232.3949998244643,0.2,0.8,,,,,,,,
prolificSample3,,1801-3ad13763-6e4d-449d-b7ff-2e10fbfc6e35,,,,,,,4405.125000048429,0.1,0.6,,8,,genModel,fourth,,,
prolificSample3,,5163-ec754bee-5859-4d94-9344-c7b72a583a63,,,,,,,7629.425000021001,0.2,0.6,,,100,bias,first,,,
prolificSample3,,3423-cf22b592-4726-48f6-bd2e-5939fefd2792,,,,,,,7890,0.1,0.8,,0,,speakerTrial,fourth,,4in,
prolificSample3,,8146-f41f4ce9-1ec7-4f6c-8f97-47c426927523,,,,,,,252364.88999985158,0.4,0.6,,,,speakerSurvey,,,,"{""Q0"":""When I had to prove, that avarage length was more than 6 in, I choose the longest sticks, that are longer than the avarage, so it was clear that the avarage lenght is more than the one presented by the red participant. As a red participant I did the same, but choode the shortest sticks""}"
prolificSample3,,5009-4d12deb2-2491-435c-b171-53fdd729e474,,,,,,,10645.179999992251,0.4,0.6,,1,,speakerTrial,first,,4in,
prolificSample3,,3529-2a1ad5f2-7d21-4047-9326-59f200ea576f,,,,,,,9508.999999999942,0.1,0.8,,,25,isLong,second,,,
prolificSample3,,6424-cf9e18b7-c166-4915-ad60-549cbe130a52,,,,,,,5938.275000080466,0.2,0.7,,8,,genModel,fifth,,,
prolificSample3,,1881-ec1bf911-0504-4b74-b884-2a46ff4bfcbf,,,,,,,55676,0.4,0.8,,,65,isLong,first,,,
prolificSample3,,5257-89f405d1-8fc9-4d77-a7cf-6e0952c52339,,,,,,,10153.960000025108,0.3,0.6,,,16,isLong,second,,,
prolificSample3,,6165-c6576fcb-26d7-419f-b19a-2d72e309a83c,,,,,,,19243.689999999362,0.3,0.7,,,31,isLong,first,,,
prolificSample3,,2966-87ac315f-22a3-422a-9544-1a394c799f84,,,,,,,889.8150000022724,0.3,0.6,,,,,,,,
prolificSample3,,4689-681152ac-0be7-4382-9d2d-19ff162674d6,,,,,,,14896.579999942333,0.3,0.9,,,85,isLong,first,,,
prolificSample3,,4845-46070f89-aaf5-4093-b7ee-9bb596d29907,,,,,,,31045.174999977462,0.4,0.8,,0,,speakerTrial,first,,2in,
prolificSample3,,8707-fefa9eb1-3696-4985-bc29-33fdac337b7d,,,,,,,5749.729999981355,0.4,0.6,,,19,bias,second,,,
prolificSample3,,8575-a9bdf777-45a0-45a4-9820-a94828436df4,,,,,,,6629.220000002533,0.2,0.6,,7,,genModel,fourth,,,
prolificSample3,,1006-e737653f-f0c9-4761-9b14-2bf676dbea1b,,,,,,,4058,0.4,0.6,,0,,,,,,
prolificSample3,,0551-4a2a4a02-11a3-4a8d-b492-f0819f1a0c1e,,,,,,,4110.685000079684,0.3,0.9,,,,exit_survey,,,,"{""Q0"":""no""}"
prolificSample3,,7118-985e16ba-8ab8-4877-9f60-a9a5f9511b7c,,,,,,,18057,0.4,0.9,,0,,,,,,
prolificSample3,,2682-e6f13492-e008-474a-ade7-f5c2149de16b,,,,,,,31986,0.3,0.6,,4,,speakerTrial,first,,9in,
prolificSample3,,9856-618bf107-db0f-431b-b783-41327c9662f6,,,,,,,10517.294999910519,0.1,0.9,,0,,,,,,
prolificSample3,,6567-01f487aa-0a95-4786-8a0e-9bdcc7e118fd,,,,,,,5095.119999998133,0.4,0.8,,0,,,,,,
prolificSample3,,4199-8f806e06-ef92-44b5-a4e8-b69b190dfc84,,,,,,,24998.920000041835,0.2,0.9,,0,,,,,,
prolificSample3,,1950-81714d0b-4f49-4dbe-b7dc-6118e89eea97,,,,,,,11953.800000000047,0.3,0.8,,2,,speakerTrial,third,,9in,
prolificSample3,,6568-27906a8b-be49-4053-991f-e41e15c691f4,,,,,,,6601.884999778122,0.3,0.9,,0,,speakerTrial,fourth,,4in,
prolificSample3,,1826-b3725943-a875-492e-a404-b9d521b8b693,,,,,,,6214.030000002822,0.4,0.9,,4,,genModel,third,,,
prolificSample3,,2813-d3a1f22a-c01e-432e-8313-1685d351031a,,,,,,,6514.620000001742,0.1,0.9,,0,,speakerTrial,fourth,,4in,
prolificSample3,,5761-93e52761-8fed-401d-ac2b-40174c842102,,,,,,,5509.725000010803,0.4,0.8,,8,,genModel,fourth,,,
prolificSample3,,7564-bb78b061-3407-43ab-be8d-21a15a983c1b,,,,,,,5575,0.4,0.8,,0,,,,,,
prolificSample3,,3204-5f13341d-54ea-404f-9913-b86755d99271,,,,,,,9501,0.4,0.6,,,52,meanSlider,,,,
prolificSample3,,7012-ce075842-ddea-40de-a475-30d140a4c901,,,,,,,2185.399999999994,0.3,0.6,,0,,,,,,
prolificSample3,,6515-47cbe646-75d5-4e04-b9c8-ede66ca580fd,,,,,,,4505.730000033509,0.3,0.9,,,,exit_survey,,,,"{""Q0"":""No""}"
prolificSample3,,1515-4a807a2f-1c44-4ecc-a70a-db2f796257ec,,,,,,,11488,0.4,0.7,,6,,genModel,fourth,,,
prolificSample3,,5866-ef3e4f56-3367-4ce9-85e1-427da12229b6,,,,,,,27064,0.1,0.7,,,18,isLong,second,,,
prolificSample3,,1079-9234f595-6923-4aa3-8467-1700ef64ebd2,,,,,,,19248.024999993504,0.3,0.9,,,89,isLong,first,,,
prolificSample3,,1429-b3be8c63-7cb2-45ae-98dc-3aec2a7dbc3f,,,,,,,9161.389999999286,0.1,0.9,,0,,speakerTrial,fourth,,4in,
prolificSample3,,2373-5ec085c4-2561-4a55-b415-aaacf6d32dec,,,,,,,,0.2,0.8,,,,,,,,
prolificSample3,,9350-3757904f-9cf5-4e1e-93d2-ff352f1467c0,,,,,,,30633.9750001207,0.4,0.7,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,2238-5526e726-bfc7-49a8-b578-a0b1672e1fe9,,,,,,,14241.515000001527,0.2,0.9,,0,,,,,,
prolificSample3,,5858-4a186e3d-dfe6-4369-9c8d-5d263b08417e,,,,,,,2237.9199999850243,0.2,0.7,,,,,,,,
prolificSample3,,7411-3eb982e9-302a-4579-8f2a-96cb2156b304,,,,,,,7036.170000000013,0.2,0.8,,0,,,,,,
prolificSample3,,1980-aa5c9b05-6066-4a7b-92d9-b24fe53e6c43,,,,,,,4884,0.2,0.9,,4,,genModel,fifth,,,
prolificSample3,,5965-c0bc9a40-2c4a-44de-8467-2301ce4317ba,,,,,,,,0.4,0.9,,,,,,,,
prolificSample3,,2136-0aa04f44-2321-4967-beb3-659fe231ac95,,,,,,,15087.689999956638,0.4,0.7,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,4292-0f617c94-a148-4637-9efa-0163cd68e2b0,,,,,,,7337.84999999986,0.3,0.9,,3,,genModel,fourth,,,
prolificSample3,,7194-4ebc91a1-84e2-4f5c-8c95-75c479935650,,,,,,,4414.114999992307,0.2,0.6,,6,,genModel,fourth,,,
prolificSample3,,8904-6dd6c433-8cc1-4a56-a4a1-549855b93913,,,,,,,3548.5899999621324,0.3,0.7,,9,,genModel,fifth,,,
prolificSample3,,4734-5801ca8e-6632-49d9-bffb-15cce8c0eccc,,,,,,,6495.51999999996,0.3,0.6,,0,,speakerTrial,fourth,,4in,
prolificSample3,,9380-847f06c7-135b-4eeb-9e9b-9d5f2d681703,,,,,,,4459.599999943748,0.1,0.9,,,,exit_survey,,,,"{""Q0"":""No""}"
prolificSample3,,4614-fe038cee-01de-42d9-96b4-7ef561db0b59,,,,,,,7545.839999999793,0.4,0.9,,,74,meanSlider,,,,
prolificSample3,,5048-df5a8785-5058-45cd-8714-37278d59b19d,,,,,,,2130.059999999503,0.3,0.7,,0,,,,,,
prolificSample3,,8291-152cd700-27af-4f32-b485-3c43911299e0,,,,,,,9812.105000019073,0.2,0.7,,0,,speakerTrial,fourth,,4in,
prolificSample3,,0747-c40daa7d-0359-4c40-8790-8c119cb9af9e,,,,,,,7523.810000042431,0.4,0.9,,0,,speakerTrial,fourth,,4in,
prolificSample3,,2887-666ef6e9-2906-425b-93fc-0a9d0eafeca0,,,,,,,8190.790000022389,0.4,0.9,,0,,speakerTrial,second,,2in,
prolificSample3,,4602-9c45b3a0-3557-4644-b772-11e00c849df4,,,,,,,5770.715000000142,0.2,0.9,,,68,bias,first,,,
prolificSample3,,2737-05b8a370-0835-4123-a19a-7b55f3b6ed9f,,,,,,,36032,0.3,0.6,,,,judgeSurvey,,,,"{""Q0"":""The blue contestant should have emphasized the higher value to make their argument more persuasive if they only have one chance to influence.""}"
prolificSample3,,5130-515c28b5-4aa0-499a-8312-f06a8cdb9be0,,,,,,,20142,0.1,0.8,,0,,,,,,
prolificSample3,,2324-5c98a1d9-797e-4477-bc55-94a59837fcad,,,,,,,2124.595000001136,0.4,0.6,,0,,,,,,
prolificSample3,,7035-8f8d8deb-3bcc-4cc9-b80c-0420c743962d,,,,,,,8707,0.1,0.6,,0,,2afc,,,,
prolificSample3,,7541-6376b8f3-a271-40fe-bbc9-778ca4fa9a36,,,,,,,4507.370000000286,0.1,0.9,,3,,genModel,fifth,,,
prolificSample3,,8769-b97e272a-d3b9-46ab-a1dc-5a4a6419f883,,,,,,,15043.990000034682,0.3,0.7,,,66,meanSlider,,,,
prolificSample3,,9640-5273865b-0138-41ee-8c67-48459b077900,,,,,,,6651.000000012573,0.3,0.9,,,43,bias,second,,,
