iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index
sample2,,2441-76aedd6d-03e3-4446-bc7b-4898a818b5eb,,,,,,,9994.624999992084,0.3,0.7,,,,,,
sample2,,9217-a31abdfd-d465-48e3-a725-ae9495a22e17,,,,,,,19343,0.3,0.7,,0,,,,
sample2,,2665-448696dc-df6a-4aed-9670-781d3b81bbcf,,,,,,,2040.0900000240654,0.2,0.7,,0,,,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,140021.1100000015,0.2,0.7,,,35,practice,,
sample2,,6317-c42d771b-7f33-491d-89b6-6f1e2ec0a661,,,,,,,2049.9999999883585,0.3,0.7,,,,,,
sample2,,2359-aed06076-7671-418e-ac13-2662112fcbca,,,,,,,12562.214999998105,0.1,0.7,,0,,,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,1534.7299999848474,0.2,0.7,,0,,,,
sample2,,9175-50ece5c2-03e8-4d7a-94b0-332a6985ae91,,,,,,,4893.059999998513,0.4,0.7,,,,,,
sample2,,6317-c42d771b-7f33-491d-89b6-6f1e2ec0a661,,,,,,,1810.9999999869615,0.3,0.7,,0,,,,
sample2,,4089-e2883b2c-e90d-4636-b88c-343c50f97add,,,,,,,8982.360000023618,0.4,0.7,,0,,,,
sample2,,3839-0688e763-e52c-4f00-8c83-5db82b457884,,,,,,,4110,0.4,0.7,,0,,,,
sample2,,1099-bbfa8631-3c95-4647-82c1-48894b57f9ef,,,,,,,15283,0.3,0.7,,0,,,,
sample2,,2665-448696dc-df6a-4aed-9670-781d3b81bbcf,,,,,,,3584.3499999609776,0.2,0.7,,0,,,,
sample2,,9217-a31abdfd-d465-48e3-a725-ae9495a22e17,,,,,,,4104,0.3,0.7,,0,,,,
sample2,,2359-aed06076-7671-418e-ac13-2662112fcbca,,,,,,,3062.2000000003027,0.1,0.7,,0,,,,
sample2,,8478-e3fed57d-4c8a-4eeb-bb7b-9fcc16185d4d,,,,,,,11061.6500005126,0.4,0.7,,0,,,,
sample2,,0565-10051287-83ce-48bd-b7cc-54e5c79a3c1f,,,,,,,3636.5999999979977,0.1,0.7,,,,,,
sample2,,6317-c42d771b-7f33-491d-89b6-6f1e2ec0a661,,,,,,,3489.000000001397,0.3,0.7,,0,,,,
sample2,,9175-50ece5c2-03e8-4d7a-94b0-332a6985ae91,,,,,,,3822.309999999561,0.4,0.7,,0,,,,
sample2,,8565-2b799979-17dc-480e-9fb2-e7c798d62811,,,,,,,16088.815000024624,0.1,0.7,,,,,,
sample2,,1109-a2d809ad-06d0-40dc-85f8-996988a79c61,,,,,,,7249.300000024959,0.4,0.7,,,,,,
sample2,,8917-9f26be84-38f8-49c0-ac99-53bac88498c7,,,,,,,8513.45999998739,0.2,0.7,,0,,,,
sample2,,1099-bbfa8631-3c95-4647-82c1-48894b57f9ef,,,,,,,3386,0.3,0.7,,0,,,,
sample2,,0565-10051287-83ce-48bd-b7cc-54e5c79a3c1f,,,,,,,1816.8599999917205,0.1,0.7,,0,,,,
sample2,,2665-448696dc-df6a-4aed-9670-781d3b81bbcf,,,,,,,4151.3750000158325,0.2,0.7,,0,,,,
sample2,,0202-18046150-8cfc-4a59-ab9d-8f1f1881a424,,,,,,,2581.949999992503,0.4,0.7,,,,,,
sample2,,9217-a31abdfd-d465-48e3-a725-ae9495a22e17,,,,,,,4788,0.3,0.7,,0,,,,
sample2,,3341-be70c964-8e4f-4cf3-9c1f-8e0649ac15a6,,,,,,,24251.954999985173,0.1,0.7,,,,,,
sample2,,9175-50ece5c2-03e8-4d7a-94b0-332a6985ae91,,,,,,,3499.789999998029,0.4,0.7,,0,,,,
sample2,,0565-10051287-83ce-48bd-b7cc-54e5c79a3c1f,,,,,,,2980.5349999805912,0.1,0.7,,0,,,,
sample2,,3839-0688e763-e52c-4f00-8c83-5db82b457884,,,,,,,7052,0.4,0.7,,0,,,,
sample2,,6309-3da0e92e-0693-4189-b1f4-7d9f59af9e30,,,,,,,11254.559999913909,0.2,0.7,,0,,,,
sample2,,1887-224ba04d-4d75-49db-81bf-5b139fc683f6,,,,,,,3044,0.2,0.7,,,,,,
sample2,,8917-9f26be84-38f8-49c0-ac99-53bac88498c7,,,,,,,4435.929999977816,0.2,0.7,,0,,,,
sample2,,8565-2b799979-17dc-480e-9fb2-e7c798d62811,,,,,,,5208.28000002075,0.1,0.7,,0,,,,
sample2,,6317-c42d771b-7f33-491d-89b6-6f1e2ec0a661,,,,,,,5421.999999991385,0.3,0.7,,0,,,,
sample2,,0202-18046150-8cfc-4a59-ab9d-8f1f1881a424,,,,,,,2776.400000002468,0.4,0.7,,0,,,,
sample2,,1099-bbfa8631-3c95-4647-82c1-48894b57f9ef,,,,,,,4933,0.3,0.7,,0,,,,
sample2,,4507-efcd4f59-db39-48f2-b056-7952ac46feff,,,,,,,13820.399999967776,0.4,0.7,,0,,,,
sample2,,5165-e4262cad-4181-4995-ab01-1f6975dc6652,,,,,,,23127.60999999591,0.3,0.7,,0,,,,
sample2,,0093-f82292d9-77da-4d15-986a-59fdcc280eaa,,,,,,,14062.404999975115,0.2,0.7,,0,,,,
sample2,,6309-3da0e92e-0693-4189-b1f4-7d9f59af9e30,,,,,,,2726.965000038035,0.2,0.7,,0,,,,
sample2,,2461-8f9b5fe0-4a67-4a41-880a-d2c9ea3eb600,,,,,,,2445.615000091493,0.4,0.7,,,,,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,13687.854999996489,0.2,0.7,,,,,,
sample2,,0202-18046150-8cfc-4a59-ab9d-8f1f1881a424,,,,,,,4295.825000008335,0.4,0.7,,0,,,,
sample2,,2359-aed06076-7671-418e-ac13-2662112fcbca,,,,,,,11692.230000000563,0.1,0.7,,0,,,,
sample2,,0093-f82292d9-77da-4d15-986a-59fdcc280eaa,,,,,,,4266.279999981634,0.2,0.7,,0,,,,
sample2,,8565-2b799979-17dc-480e-9fb2-e7c798d62811,,,,,,,5512.355000013486,0.1,0.7,,0,,,,
sample2,,2665-448696dc-df6a-4aed-9670-781d3b81bbcf,,,,,,,9713.250000029802,0.2,0.7,,0,,,,
sample2,,9175-50ece5c2-03e8-4d7a-94b0-332a6985ae91,,,,,,,8282.0950000023,0.4,0.7,,0,,,,
sample2,,8478-e3fed57d-4c8a-4eeb-bb7b-9fcc16185d4d,,,,,,,12729.825000278652,0.4,0.7,,0,,,,
sample2,,4507-efcd4f59-db39-48f2-b056-7952ac46feff,,,,,,,6484.159999992698,0.4,0.7,,0,,,,
sample2,,8917-9f26be84-38f8-49c0-ac99-53bac88498c7,,,,,,,7191.705000004731,0.2,0.7,,0,,,,
sample2,,0565-10051287-83ce-48bd-b7cc-54e5c79a3c1f,,,,,,,8223.989999998594,0.1,0.7,,0,,,,
sample2,,5165-e4262cad-4181-4995-ab01-1f6975dc6652,,,,,,,8978.995000012219,0.3,0.7,,0,,,,
sample2,,9217-a31abdfd-d465-48e3-a725-ae9495a22e17,,,,,,,14193,0.3,0.7,,0,,,,
sample2,,6317-c42d771b-7f33-491d-89b6-6f1e2ec0a661,,,,,,,11812.999999994645,0.3,0.7,,0,,,,
sample2,,0093-f82292d9-77da-4d15-986a-59fdcc280eaa,,,,,,,6696.885000099428,0.2,0.7,,0,,,,
sample2,,6617-d2f0e2ce-9af8-44a1-b45e-8601ee05fe65,,,,,,,22421.394999953918,0.2,0.7,,,,,,
sample2,,3685-ce2bbd15-c8d8-4f25-ab96-b91f90f6cb16,,,,,,,2790.4649999691173,0.2,0.7,,,,,,
sample2,,2665-448696dc-df6a-4aed-9670-781d3b81bbcf,,,,,,,6731.175000022631,0.2,0.7,,0,,,,
sample2,,8885-ab9c1143-0f23-4c0d-9f7a-c9d8028153d3,,,,,,,9975.715000007767,0.3,0.7,,,,,,
sample2,,6617-d2f0e2ce-9af8-44a1-b45e-8601ee05fe65,,,,,,,1910.4900000384077,0.2,0.7,,0,,,,
sample2,,1099-bbfa8631-3c95-4647-82c1-48894b57f9ef,,,,,,,14084,0.3,0.7,,0,,,,
sample2,,9175-50ece5c2-03e8-4d7a-94b0-332a6985ae91,,,,,,,8555.299999999988,0.4,0.7,,0,,,,
sample2,,4507-efcd4f59-db39-48f2-b056-7952ac46feff,,,,,,,8429.955000057817,0.4,0.7,,0,,,,
sample2,,6317-c42d771b-7f33-491d-89b6-6f1e2ec0a661,,,,,,,3839.0000000072177,0.3,0.7,,0,,,,
sample2,,9175-50ece5c2-03e8-4d7a-94b0-332a6985ae91,,,,,,,1271.3299999995797,0.4,0.7,,0,,,,
sample2,,8478-e3fed57d-4c8a-4eeb-bb7b-9fcc16185d4d,,,,,,,9804.39499951899,0.4,0.7,,0,,,,
sample2,,9175-50ece5c2-03e8-4d7a-94b0-332a6985ae91,,,,,,,700.0499999994645,0.4,0.7,,0,,,,
sample2,,5165-e4262cad-4181-4995-ab01-1f6975dc6652,,,,,,,7697.9600000195205,0.3,0.7,,0,,,,
sample2,,6617-d2f0e2ce-9af8-44a1-b45e-8601ee05fe65,,,,,,,3055.2499999757856,0.2,0.7,,0,,,,
sample2,,8917-9f26be84-38f8-49c0-ac99-53bac88498c7,,,,,,,11746.950000000652,0.2,0.7,,0,,,,
sample2,,6317-c42d771b-7f33-491d-89b6-6f1e2ec0a661,,,,,,,3682.9999999899883,0.3,0.7,,0,,,,
sample2,,1109-a2d809ad-06d0-40dc-85f8-996988a79c61,,,,,,,23932.909999974072,0.4,0.7,,0,,,,
sample2,,6500-538ec46f-6512-45c8-8f28-83288b571351,,,,,,,35340.64000000944,0.4,0.7,,,,,,
sample2,,9217-a31abdfd-d465-48e3-a725-ae9495a22e17,,,,,,,8227,0.3,0.7,,0,,,,
sample2,,0492-4ccfae2a-9360-41c0-a38a-d73da7b8469a,,,,,,,13039,0.4,0.7,,,,,,
sample2,,2441-76aedd6d-03e3-4446-bc7b-4898a818b5eb,,,,,,,31807.48499999754,0.3,0.7,,0,,,,
sample2,,8565-2b799979-17dc-480e-9fb2-e7c798d62811,,,,,,,14985.935000004247,0.1,0.7,,0,,,,
sample2,,0492-4ccfae2a-9360-41c0-a38a-d73da7b8469a,,,,,,,1070,0.4,0.7,,0,,,,
sample2,,2461-8f9b5fe0-4a67-4a41-880a-d2c9ea3eb600,,,,,,,19038.759999908507,0.4,0.7,,0,,,,
sample2,,0093-f82292d9-77da-4d15-986a-59fdcc280eaa,,,,,,,9532.155000022613,0.2,0.7,,0,,,,
sample2,,3839-0688e763-e52c-4f00-8c83-5db82b457884,,,,,,,22581,0.4,0.7,,0,,,,
sample2,,6617-d2f0e2ce-9af8-44a1-b45e-8601ee05fe65,,,,,,,5165.380000020377,0.2,0.7,,0,,,,
sample2,,0565-10051287-83ce-48bd-b7cc-54e5c79a3c1f,,,,,,,15714.959999982966,0.1,0.7,,0,,,,
sample2,,2359-aed06076-7671-418e-ac13-2662112fcbca,,,,,,,17941.525000002002,0.1,0.7,,0,,,,
sample2,,2917-2c12cf6c-a626-4a73-9ef2-964ffa766e96,,,,,,,1476.8299999414012,0.1,0.7,,,,,,
sample2,,0492-4ccfae2a-9360-41c0-a38a-d73da7b8469a,,,,,,,2230,0.4,0.7,,0,,,,
sample2,,6309-3da0e92e-0693-4189-b1f4-7d9f59af9e30,,,,,,,21750.729999970645,0.2,0.7,,0,,,,
sample2,,1099-bbfa8631-3c95-4647-82c1-48894b57f9ef,,,,,,,9317,0.3,0.7,,0,,,,
sample2,,0492-4ccfae2a-9360-41c0-a38a-d73da7b8469a,,,,,,,1013,0.4,0.7,,0,,,,
sample2,,4247-85c64c0c-c8d5-4951-a7dd-e0901cd0e214,,,,,,,2885.2549999719486,0.4,0.7,,,,,,
sample2,,0492-4ccfae2a-9360-41c0-a38a-d73da7b8469a,,,,,,,201,0.4,0.7,,0,,,,
sample2,,2665-448696dc-df6a-4aed-9670-781d3b81bbcf,,,,,,,11918.940000003204,0.2,0.7,,0,,,,
sample2,,0492-4ccfae2a-9360-41c0-a38a-d73da7b8469a,,,,,,,461,0.4,0.7,,0,,,,
sample2,,1109-a2d809ad-06d0-40dc-85f8-996988a79c61,,,,,,,5674.69000001438,0.4,0.7,,0,,,,
sample2,,0492-4ccfae2a-9360-41c0-a38a-d73da7b8469a,,,,,,,163,0.4,0.7,,0,,,,
sample2,,1887-224ba04d-4d75-49db-81bf-5b139fc683f6,,,,,,,25695,0.2,0.7,,0,,,,
sample2,,9217-a31abdfd-d465-48e3-a725-ae9495a22e17,,,,,,,6225,0.3,0.7,,0,,,,
sample2,,9698-cf4effbb-0ab3-469f-a1e3-2b3f3cc4ce34,,,,,,,41500.175000001036,0.1,0.7,,,,,,
sample2,,9175-50ece5c2-03e8-4d7a-94b0-332a6985ae91,,,,,,,9679.285000001983,0.4,0.7,,,21,practice,,
sample2,,2461-8f9b5fe0-4a67-4a41-880a-d2c9ea3eb600,,,,,,,5671.119999838993,0.4,0.7,,0,,,,
sample2,,2441-76aedd6d-03e3-4446-bc7b-4898a818b5eb,,,,,,,6901.8899999937275,0.3,0.7,,0,,,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,23004.19000000693,0.2,0.7,,0,,,,
sample2,,8885-ab9c1143-0f23-4c0d-9f7a-c9d8028153d3,,,,,,,13321.114999998827,0.3,0.7,,0,,,,
sample2,,0492-4ccfae2a-9360-41c0-a38a-d73da7b8469a,,,,,,,2738,0.4,0.7,,,42,practice,,
sample2,,5406-b9f7d629-ea09-4a35-8923-b47bc73f72d3,,,,,,,3254,0.3,0.7,,,,,,
sample2,,9175-50ece5c2-03e8-4d7a-94b0-332a6985ae91,,,,,,,2116.6100000009465,0.4,0.7,,0,,,,
sample2,,2917-2c12cf6c-a626-4a73-9ef2-964ffa766e96,,,,,,,6192.640000022948,0.1,0.7,,0,,,,
sample2,,0492-4ccfae2a-9360-41c0-a38a-d73da7b8469a,,,,,,,1601,0.4,0.7,,0,,,,
sample2,,1887-224ba04d-4d75-49db-81bf-5b139fc683f6,,,,,,,4134,0.2,0.7,,0,,,,
sample2,,2359-aed06076-7671-418e-ac13-2662112fcbca,,,,,,,6688.624999995227,0.1,0.7,,0,,,,
sample2,,5165-e4262cad-4181-4995-ab01-1f6975dc6652,,,,,,,12348.380000010366,0.3,0.7,,0,,,,
sample2,,5406-b9f7d629-ea09-4a35-8923-b47bc73f72d3,,,,,,,1426,0.3,0.7,,0,,,,
sample2,,4507-efcd4f59-db39-48f2-b056-7952ac46feff,,,,,,,14935.430000070482,0.4,0.7,,,40,practice,,
sample2,,3341-be70c964-8e4f-4cf3-9c1f-8e0649ac15a6,,,,,,,33623.86500000139,0.1,0.7,,0,,,,
sample2,,8478-e3fed57d-4c8a-4eeb-bb7b-9fcc16185d4d,,,,,,,15512.640000320971,0.4,0.7,,0,,,,
sample2,,5406-b9f7d629-ea09-4a35-8923-b47bc73f72d3,,,,,,,1798,0.3,0.7,,0,,,,
sample2,,8565-2b799979-17dc-480e-9fb2-e7c798d62811,,,,,,,11553.165000048466,0.1,0.7,,0,,,,
sample2,,8885-ab9c1143-0f23-4c0d-9f7a-c9d8028153d3,,,,,,,4346.630000000005,0.3,0.7,,0,,,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,,0.2,0.7,,,,,,
sample2,,4507-efcd4f59-db39-48f2-b056-7952ac46feff,,,,,,,1980.1600000355393,0.4,0.7,,0,,,,
sample2,,3839-0688e763-e52c-4f00-8c83-5db82b457884,,,,,,,10700,0.4,0.7,,0,,,,
sample2,,4247-85c64c0c-c8d5-4951-a7dd-e0901cd0e214,,,,,,,8208.00500002224,0.4,0.7,,0,,,,
sample2,,5946-2deee579-cf9e-475f-90fd-062b4b14bbb6,,,,,,,49471.22500000114,0.2,0.7,,,,,,
sample2,,0492-4ccfae2a-9360-41c0-a38a-d73da7b8469a,,,,,,,4632,0.4,0.7,,,,,,
sample2,,6617-d2f0e2ce-9af8-44a1-b45e-8601ee05fe65,,,,,,,11420.005000079982,0.2,0.7,,0,,,,
sample2,,8917-9f26be84-38f8-49c0-ac99-53bac88498c7,,,,,,,15371.314999996684,0.2,0.7,,0,,,,
sample2,,1109-a2d809ad-06d0-40dc-85f8-996988a79c61,,,,,,,9713.430000003427,0.4,0.7,,0,,,,
sample2,,1099-bbfa8631-3c95-4647-82c1-48894b57f9ef,,,,,,,10972,0.3,0.7,,0,,,,
sample2,,2461-8f9b5fe0-4a67-4a41-880a-d2c9ea3eb600,,,,,,,8337.69499999471,0.4,0.7,,0,,,,
sample2,,1887-224ba04d-4d75-49db-81bf-5b139fc683f6,,,,,,,6262,0.2,0.7,,0,,,,
sample2,,2665-448696dc-df6a-4aed-9670-781d3b81bbcf,,,,,,,11196.649999998044,0.2,0.7,,,52,practice,,
sample2,,4247-85c64c0c-c8d5-4951-a7dd-e0901cd0e214,,,,,,,3412.789999973029,0.4,0.7,,0,,,,
sample2,,0093-f82292d9-77da-4d15-986a-59fdcc280eaa,,,,,,,14574.12500004284,0.2,0.7,,0,,,,
sample2,,6632-4139814f-3e37-46c5-9ec7-c386314e9c3d,,,,,,,17476.174999996147,0.2,0.7,,,,,,
sample2,,3341-be70c964-8e4f-4cf3-9c1f-8e0649ac15a6,,,,,,,5287.255000002915,0.1,0.7,,0,,,,
sample2,,5946-2deee579-cf9e-475f-90fd-062b4b14bbb6,,,,,,,3826.6849999999977,0.2,0.7,,0,,,,
sample2,,5406-b9f7d629-ea09-4a35-8923-b47bc73f72d3,,,,,,,5488,0.3,0.7,,0,,,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,5235.7950000150595,0.2,0.7,,,60,isLong,first,
sample2,,2917-2c12cf6c-a626-4a73-9ef2-964ffa766e96,,,,,,,8271.575000020675,0.1,0.7,,0,,,,
sample2,,4821-43aace4b-8c1c-4b3e-87ef-69be6d87db54,,,,,,,57342.73999999277,0.4,0.7,,0,,,,
sample2,,8885-ab9c1143-0f23-4c0d-9f7a-c9d8028153d3,,,,,,,5642.135000001872,0.3,0.7,,0,,,,
sample2,,2441-76aedd6d-03e3-4446-bc7b-4898a818b5eb,,,,,,,10874.27500000922,0.3,0.7,,0,,,,
sample2,,2665-448696dc-df6a-4aed-9670-781d3b81bbcf,,,,,,,2270.8549999515526,0.2,0.7,,0,,,,
sample2,,2359-aed06076-7671-418e-ac13-2662112fcbca,,,,,,,9356.455000001006,0.1,0.7,,0,,,,
sample2,,8478-e3fed57d-4c8a-4eeb-bb7b-9fcc16185d4d,,,,,,,8886.584999971092,0.4,0.7,,0,,,,
sample2,,6617-d2f0e2ce-9af8-44a1-b45e-8601ee05fe65,,,,,,,7193.839999963529,0.2,0.7,,0,,,,
sample2,,5946-2deee579-cf9e-475f-90fd-062b4b14bbb6,,,,,,,4690.59500000003,0.2,0.7,,0,,,,
sample2,,0565-10051287-83ce-48bd-b7cc-54e5c79a3c1f,,,,,,,18756.120000005467,0.1,0.7,,0,,,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,,0.2,0.7,,,,,,
sample2,,3685-ce2bbd15-c8d8-4f25-ab96-b91f90f6cb16,,,,,,,30823.36999999825,0.2,0.7,,0,,,,
sample2,,3952-6898469a-8e77-4c9b-9cbc-55a9e8e43050,,,,,,,5194.53999993857,0.3,0.7,,,,,,
sample2,,0093-f82292d9-77da-4d15-986a-59fdcc280eaa,,,,,,,8288.455000030808,0.2,0.7,,0,,,,
sample2,,4821-43aace4b-8c1c-4b3e-87ef-69be6d87db54,,,,,,,7082.319999986794,0.4,0.7,,0,,,,
sample2,,8917-9f26be84-38f8-49c0-ac99-53bac88498c7,,,,,,,10928.249999997206,0.2,0.7,,0,,,,
sample2,,3839-0688e763-e52c-4f00-8c83-5db82b457884,,,,,,,13181,0.4,0.7,,0,,,,
sample2,,5165-e4262cad-4181-4995-ab01-1f6975dc6652,,,,,,,15826.124999992317,0.3,0.7,,0,,,,
sample2,,8885-ab9c1143-0f23-4c0d-9f7a-c9d8028153d3,,,,,,,8589.789999998175,0.3,0.7,,0,,,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,4340.700000000652,0.2,0.7,,,42,isLong,second,
sample2,,5661-c0a6b9a3-3eeb-43bb-b36d-38066874a233,,,,,,,40041,0.1,0.7,,,,,,
sample2,,7683-2e24fccb-061f-46bd-b341-70bdd72dca7a,,,,,,,9848.210000000108,0.4,0.7,,,,,,
sample2,,2917-2c12cf6c-a626-4a73-9ef2-964ffa766e96,,,,,,,10262.089999974705,0.1,0.7,,0,,,,
sample2,,4821-43aace4b-8c1c-4b3e-87ef-69be6d87db54,,,,,,,3530.3749999729916,0.4,0.7,,0,,,,
sample2,,5946-2deee579-cf9e-475f-90fd-062b4b14bbb6,,,,,,,6732.224999999744,0.2,0.7,,0,,,,
sample2,,1109-a2d809ad-06d0-40dc-85f8-996988a79c61,,,,,,,14041.225000051782,0.4,0.7,,0,,,,
sample2,,0202-18046150-8cfc-4a59-ab9d-8f1f1881a424,,,,,,,44588.83499997319,0.4,0.7,,0,,,,
sample2,,3952-6898469a-8e77-4c9b-9cbc-55a9e8e43050,,,,,,,4811.615000013262,0.3,0.7,,0,,,,
sample2,,6632-4139814f-3e37-46c5-9ec7-c386314e9c3d,,,,,,,12783.680000000459,0.2,0.7,,0,,,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,2735.7150000170805,0.2,0.7,,0,,2afc,,
sample2,,6317-c42d771b-7f33-491d-89b6-6f1e2ec0a661,,,,,,,30404.000000009546,0.3,0.7,,,80,practice,,
sample2,,6617-d2f0e2ce-9af8-44a1-b45e-8601ee05fe65,,,,,,,8876.530000008643,0.2,0.7,,0,,,,
sample2,,8478-e3fed57d-4c8a-4eeb-bb7b-9fcc16185d4d,,,,,,,10522.745000198483,0.4,0.7,,0,,,,
sample2,,6317-c42d771b-7f33-491d-89b6-6f1e2ec0a661,,,,,,,1453.0000000086147,0.3,0.7,,0,,,,
sample2,,3685-ce2bbd15-c8d8-4f25-ab96-b91f90f6cb16,,,,,,,7904.005000018515,0.2,0.7,,0,,,,
sample2,,1099-bbfa8631-3c95-4647-82c1-48894b57f9ef,,,,,,,16414,0.3,0.7,,,47,practice,,
sample2,,5661-c0a6b9a3-3eeb-43bb-b36d-38066874a233,,,,,,,4763,0.1,0.7,,0,,,,
sample2,,4821-43aace4b-8c1c-4b3e-87ef-69be6d87db54,,,,,,,3683.385000040289,0.4,0.7,,0,,,,
sample2,,9175-50ece5c2-03e8-4d7a-94b0-332a6985ae91,,,,,,,23392.289999999775,0.4,0.7,,,,,,
sample2,,4247-85c64c0c-c8d5-4951-a7dd-e0901cd0e214,,,,,,,16412.600000039674,0.4,0.7,,0,,,,
sample2,,9217-a31abdfd-d465-48e3-a725-ae9495a22e17,,,,,,,26705,0.3,0.7,,,13,practice,,
sample2,,0565-10051287-83ce-48bd-b7cc-54e5c79a3c1f,,,,,,,11441.105000005336,0.1,0.7,,0,,,,
sample2,,3952-6898469a-8e77-4c9b-9cbc-55a9e8e43050,,,,,,,4973.08999998495,0.3,0.7,,0,,,,
sample2,,1099-bbfa8631-3c95-4647-82c1-48894b57f9ef,,,,,,,2757,0.3,0.7,,0,,,,
sample2,,0492-4ccfae2a-9360-41c0-a38a-d73da7b8469a,,,,,,,17107,0.4,0.7,,,,,,
sample2,,7683-2e24fccb-061f-46bd-b341-70bdd72dca7a,,,,,,,6960.555000001477,0.4,0.7,,0,,,,
sample2,,9217-a31abdfd-d465-48e3-a725-ae9495a22e17,,,,,,,2227,0.3,0.7,,0,,,,
sample2,,5661-c0a6b9a3-3eeb-43bb-b36d-38066874a233,,,,,,,4020,0.1,0.7,,0,,,,
sample2,,6309-3da0e92e-0693-4189-b1f4-7d9f59af9e30,,,,,,,32149.465000024065,0.2,0.7,,,22,practice,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,6471.114999993006,0.2,0.7,,,96,bias,first,
sample2,,2461-8f9b5fe0-4a67-4a41-880a-d2c9ea3eb600,,,,,,,21176.970000145957,0.4,0.7,,0,,,,
sample2,,2665-448696dc-df6a-4aed-9670-781d3b81bbcf,,,,,,,19113.05500002345,0.2,0.7,,,,,,
sample2,,6309-3da0e92e-0693-4189-b1f4-7d9f59af9e30,,,,,,,1702.6300000725314,0.2,0.7,,0,,,,
sample2,,5946-2deee579-cf9e-475f-90fd-062b4b14bbb6,,,,,,,9196.654999999737,0.2,0.7,,0,,,,
sample2,,1887-224ba04d-4d75-49db-81bf-5b139fc683f6,,,,,,,21782,0.2,0.7,,0,,,,
sample2,,6500-538ec46f-6512-45c8-8f28-83288b571351,,,,,,,33076.99000003049,0.4,0.7,,,,,,
sample2,,2665-448696dc-df6a-4aed-9670-781d3b81bbcf,,,,,,,1105.76000000583,0.2,0.7,,0,,,,
sample2,,9698-cf4effbb-0ab3-469f-a1e3-2b3f3cc4ce34,,,,,,,32356.080000001384,0.1,0.7,,0,,,,
sample2,,8885-ab9c1143-0f23-4c0d-9f7a-c9d8028153d3,,,,,,,12888.055000003078,0.3,0.7,,0,,,,
sample2,,9205-65a0c094-98f3-4a78-ab57-a79c09363584,,,,,,,4513.00000003539,0.2,0.7,,,,,,
sample2,,7377-c97420e1-2759-4e45-95fc-1979712d2bd8,,,,,,,18558.829999994487,0.1,0.7,,,,,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,4318.885000015143,0.2,0.7,,,6,bias,second,
sample2,,7683-2e24fccb-061f-46bd-b341-70bdd72dca7a,,,,,,,5778.3349999990605,0.4,0.7,,0,,,,
sample2,,1109-a2d809ad-06d0-40dc-85f8-996988a79c61,,,,,,,11703.384999884292,0.4,0.7,,0,,,,
sample2,,6632-4139814f-3e37-46c5-9ec7-c386314e9c3d,,,,,,,11604.110000000219,0.2,0.7,,0,,,,
sample2,,9205-65a0c094-98f3-4a78-ab57-a79c09363584,,,,,,,1464.9999999674037,0.2,0.7,,0,,,,
sample2,,2359-aed06076-7671-418e-ac13-2662112fcbca,,,,,,,22326.654999997118,0.1,0.7,,,85,practice,,
sample2,,4247-85c64c0c-c8d5-4951-a7dd-e0901cd0e214,,,,,,,9021.619999897666,0.4,0.7,,0,,,,
sample2,,0093-f82292d9-77da-4d15-986a-59fdcc280eaa,,,,,,,16974.975000019185,0.2,0.7,,,63,practice,,
sample2,,8917-9f26be84-38f8-49c0-ac99-53bac88498c7,,,,,,,16869.074999995064,0.2,0.7,,,70,practice,,
sample2,,3952-6898469a-8e77-4c9b-9cbc-55a9e8e43050,,,,,,,8118.185000028461,0.3,0.7,,0,,,,
sample2,,5661-c0a6b9a3-3eeb-43bb-b36d-38066874a233,,,,,,,6517,0.1,0.7,,0,,,,
sample2,,2665-448696dc-df6a-4aed-9670-781d3b81bbcf,,,,,,,,0.2,0.7,,,,,,
sample2,,9205-65a0c094-98f3-4a78-ab57-a79c09363584,,,,,,,1312.999999965541,0.2,0.7,,0,,,,
sample2,,5165-e4262cad-4181-4995-ab01-1f6975dc6652,,,,,,,17228.475000010803,0.3,0.7,,0,,,,
sample2,,5946-2deee579-cf9e-475f-90fd-062b4b14bbb6,,,,,,,5916.579999997339,0.2,0.7,,0,,,,
sample2,,9205-65a0c094-98f3-4a78-ab57-a79c09363584,,,,,,,1027.9999999329448,0.2,0.7,,0,,,,
sample2,,5406-b9f7d629-ea09-4a35-8923-b47bc73f72d3,,,,,,,26682,0.3,0.7,,0,,,,
